end_date,link,location,name,season,start_date,tour,year
Apr 20 2003,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2003.html,"Harbour Town GL, Hilton Head, South Carolina",MCI Heritage,2003,Apr 17 2003,PGA,2003
Apr 27 2003,https://www.pgatour.com/tournaments/houston-open/past-results.2003.html,"Redstone GC (Fall Creek), Humble, Texas",Shell Houston Open,2003,Apr 24 2003,PGA,2003
May 4 2003,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2003.html,"English Turn G&CC, New Orleans, Louisiana",HP Classic of New Orleans,2003,May 1 2003,PGA,2003
May 11 2003,https://www.pgatour.com/tournaments/wells-fargo-championship/past-results.2003.html,"Quail Hollow Club, Charlotte, North Carolina",Wachovia Championship,2003,May 8 2003,PGA,2003
May 18 2003,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2003.html,"TPC Four Seasons Resort, Irving, Texas",EDS Byron Nelson Championship,2003,May 15 2003,PGA,2003
May 25 2003,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2003.html,"Colonial CC, Fort Worth, Texas",Bank of America Colonial,2003,May 22 2003,PGA,2003
Jun 1 2003,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2003.html,"Muirfield Village GC, Dublin, Ohio",the Memorial Tournament,2003,May 29 2003,PGA,2003
Jun 8 2003,,"TPC Avenel, Potomac, Maryland",FBR Capital Open,2003,Jun 5 2003,PGA,2003
Jun 15 2003,https://www.pgatour.com/tournaments/us-open/past-results.2003.html,"Olympia Fields CC (North), Olympia Fields, Illinois",U.S. Open Championship,2003,Jun 12 2003,PGA,2003
Jun 22 2003,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2003.html,"Westchester CC, Harrison, New York",Buick Classic,2003,Jun 19 2003,PGA,2003
Jun 29 2003,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2003.html,"TPC Southwind, Memphis, Tennessee",FedEx St. Jude Classic,2003,Jun 26 2003,PGA,2003
Jul 6 2003,https://www.pgatour.com/tournaments/bmw-championship/past-results.2003.html,"Cog Hill G&CC, Lemont, Illinois",100th Western Open presented by Golf Digest,2003,Jul 3 2003,PGA,2003
Jul 13 2003,,"Brown Deer Park GC, Milwaukee, Wisconsin",Greater Milwaukee Open,2003,Jul 10 2003,PGA,2003
Jul 20 2003,,"En-Joie GC, Endicott, New York",B.C. Open,2003,Jul 17 2003,PGA,2003
Jul 20 2003,https://www.pgatour.com/tournaments/the-open-championship/past-results.2003.html,"Royal St. George GC, Dublin, Ohio",The Open Championship,2003,Jul 17 2003,PGA,2003
Jul 27 2003,https://www.pgatour.com/tournaments/travelers-championship/past-results.2003.html,"TPC River Highlands, Cromwell, Connecticut",Greater Hartford Open,2003,Jul 24 2003,PGA,2003
Aug 3 2003,,"Warwick Hills G&CC, Grand Blanc, Michigan",Buick Open,2003,Jul 31 2003,PGA,2003
Aug 10 2003,,"Castle Pines GC, Castle Rock, Colorado",The INTERNATIONAL,2003,Aug 7 2003,PGA,2003
Aug 17 2003,https://www.pgatour.com/tournaments/pga-championship/past-results.2003.html,"Oak Hill CC, Rochester, New York",PGA Championship,2003,Aug 14 2003,PGA,2003
Aug 24 2003,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2003.html,"Montreux G&CC, Reno, Nevada",Reno-Tahoe Open,2003,Aug 21 2003,PGA,2003
Aug 24 2003,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2003.html,"Firestone CC (South), Akron, Ohio",World Golf Championships-NEC Invitational,2003,Aug 21 2003,PGA,2003
Sep 1 2003,https://www.pgatour.com/tournaments/dell-technologies-championship/past-results.2003.html,"TPC Boston, Norton, Massachusetts",Deutsche Bank Championship,2003,Aug 29 2003,PGA,2003
Sep 7 2003,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2003.html,"Hamilton G&CC, Ancaster,  Canada",Bell Canadian Open,2003,Sep 4 2003,PGA,2003
Sep 14 2003,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2003.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2003,Sep 11 2003,PGA,2003
Sep 21 2003,,"Nemacolin - Mystic Rock Course, Farmington, Pennsylvania",84 Lumber Classic of Pennsylvania,2003,Sep 18 2003,PGA,2003
Sep 28 2003,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2003.html,"LaCantera GC (Resort), Dorado,  ",Valero Texas Open,2003,Sep 25 2003,PGA,2003
Oct 5 2003,https://www.pgatour.com/tournaments/sanderson-farms-championship/past-results.2003.html,"Annandale GC, Madison, Mississippi",Southern Farm Bureau Classic,2003,Oct 2 2003,PGA,2003
Oct 5 2003,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2003.html,"Capital City Club (Crabapple), Atlanta, Georgia",World Golf Championships-American Express Championship,2003,Oct 2 2003,PGA,2003
Oct 12 2003,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2003.html,"TPC Summerlin, Las Vegas, Nevada",Las Vegas Invitational,2003,Oct 8 2003,PGA,2003
Oct 19 2003,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2003.html,"Forest Oaks CC, Greensboro, North Carolina",Chrysler Classic of Greensboro,2003,Oct 16 2003,PGA,2003
Oct 26 2003,,"Magnolia GC, Lake Buena Vista, Florida",FUNAI Classic at the WALT DISNEY WORLD Resort,2003,Oct 23 2003,PGA,2003
Nov 2 2003,https://www.pgatour.com/tournaments/valspar-championship/past-results.2003.html,"Westin Innisbrook (Copperhead), Palm Harbor, Florida",Chrysler Championship,2003,Oct 30 2003,PGA,2003
Nov 9 2003,https://www.pgatour.com/tournaments/tour-championship/past-results.2003.html,"Champions GC, Houston, Texas",THE TOUR Championship presented by Coca-Cola,2003,Nov 6 2003,PGA,2003
Nov 16 2003,https://www.pgatour.com/tournaments/isps-handa-melbourne-world-cup-of-golf/past-results.2003.html,"Kiawah Island Resort (Ocean), Kiawah Island, South Carolina",World Golf Championships-World Cup,2003,Nov 13 2003,PGA,2003
Nov 16 2003,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2003.html,"Tiburon GC, Naples, Florida",Franklin Templeton Shootout,2003,Nov 14 2003,PGA,2003
Nov 23 2003,,"Fancourt Hotel & CC Estates, George, Western Cape Province,  South Africa",Presidents Cup,2003,Nov 20 2003,PGA,2003
Nov 30 2003,,"Trilogy GC, ,  ",The ConAgra Foods Skins Game,2003,Nov 29 2003,PGA,2003
Dec 8 2003,,"Panther Lake Course, Winter Park, Florida",PGA TOUR Qualifying Tournament,2003,Dec 3 2003,PGA,2003
Dec 14 2003,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2003.html,"Sherwood CC, Thousand Oaks, California",Target World Challenge presented by Williams,2003,Dec 11 2003,PGA,2003
Jan 11 2004,https://www.pgatour.com/tournaments/sentry-tournament-of-champions/past-results.2004.html,"Plantation Course at Kapalua, Kapalua, Maui, Hawaii",Mercedes Championships,2004,Jan 8 2004,PGA,2004
Jan 18 2004,https://www.pgatour.com/tournaments/sony-open-in-hawaii/past-results.2004.html,"Waialae CC, Honolulu, Hawaii",Sony Open in Hawaii,2004,Jan 15 2004,PGA,2004
Jan 25 2004,https://www.pgatour.com/tournaments/desert-classic/past-results.2004.html,"PGA West (Palmer), La Quinta, California",Bob Hope Chrysler Classic,2004,Jan 21 2004,PGA,2004
Feb 1 2004,https://www.pgatour.com/tournaments/waste-management-phoenix-open/past-results.2004.html,"TPC Scottsdale, Scottsdale, Arizona",FBR Open,2004,Jan 29 2004,PGA,2004
Feb 8 2004,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am/past-results.2004.html,"Pebble Beach GL, Pebble Beach, California",AT&T Pebble Beach National Pro-Am,2004,Feb 5 2004,PGA,2004
Feb 15 2004,https://www.pgatour.com/tournaments/farmers-insurance-open/past-results.2004.html,"Torrey Pines GC (South), San Diego, California",Buick Invitational,2004,Feb 12 2004,PGA,2004
Feb 22 2004,https://www.pgatour.com/tournaments/genesis-open/past-results.2004.html,"Riviera CC, Pacific Palisades, California",Nissan Open,2004,Feb 19 2004,PGA,2004
Feb 29 2004,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play/past-results.2004.html,"La Costa Resort and Spa, Carlsbad, California",World Golf Championships-Accenture Match Play Championship,2004,Feb 25 2004,PGA,2004
Feb 29 2004,,"Tucson National GC, Tucson, Arizona",Chrysler Classic of Tucson,2004,Feb 26 2004,PGA,2004
Mar 7 2004,,"Doral CC (Blue), Miami, Florida",Ford Championship at Doral,2004,Mar 4 2004,PGA,2004
Mar 14 2004,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2004.html,"CC at Mirasol (Sunset), Palm Beach Gardens, Florida",The Honda Classic,2004,Mar 11 2004,PGA,2004
Mar 21 2004,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2004.html,"Bay Hill Club & Lodge, Orlando, Florida",Bay Hill Invitational Presented by MasterCard,2004,Mar 18 2004,PGA,2004
Mar 28 2004,https://www.theplayers.com/past-results.2004.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2004,Mar 25 2004,PGA,2004
Apr 4 2004,,"TPC Sugarloaf, Duluth, Georgia",BellSouth Classic,2004,Apr 1 2004,PGA,2004
Apr 11 2004,https://www.pgatour.com/tournaments/masters-tournament/past-results.2004.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2004,Apr 8 2004,PGA,2004
Apr 18 2004,https://www.pgatour.com/tournaments/rbc-heritage/past-results.2004.html,"Harbour Town GL, Hilton Head, South Carolina",MCI Heritage,2004,Apr 15 2004,PGA,2004
Apr 25 2004,https://www.pgatour.com/tournaments/houston-open/past-results.2004.html,"Redstone GC (Fall Creek), Humble, Texas",Shell Houston Open,2004,Apr 22 2004,PGA,2004
May 2 2004,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans/past-results.2004.html,"English Turn G&CC, New Orleans, Louisiana",HP Classic of New Orleans,2004,Apr 29 2004,PGA,2004
May 9 2004,https://www.pgatour.com/tournaments/wells-fargo-championship/past-results.2004.html,"Quail Hollow Club, Charlotte, North Carolina",Wachovia Championship,2004,May 6 2004,PGA,2004
May 16 2004,https://www.pgatour.com/tournaments/at-t-byron-nelson/past-results.2004.html,"TPC Four Seasons Resort, Irving, Texas",EDS Byron Nelson Championship,2004,May 13 2004,PGA,2004
May 23 2004,https://www.pgatour.com/tournaments/charles-schwab-challenge/past-results.2004.html,"Colonial CC, Fort Worth, Texas",Bank of America Colonial,2004,May 20 2004,PGA,2004
May 30 2004,https://www.pgatour.com/tournaments/fedex-st-jude-classic/past-results.2004.html,"TPC Southwind, Memphis, Tennessee",FedEx St. Jude Classic,2004,May 27 2004,PGA,2004
Jun 6 2004,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide/past-results.2004.html,"Muirfield Village GC, Dublin, Ohio",the Memorial Tournament,2004,Jun 3 2004,PGA,2004
Jun 13 2004,https://www.pgatour.com/tournaments/the-northern-trust/past-results.2004.html,"Westchester CC, Harrison, New York",Buick Classic,2004,Jun 10 2004,PGA,2004
Jun 20 2004,https://www.pgatour.com/tournaments/us-open/past-results.2004.html,"Shinnecock Hills GC, Southampton, New York",U.S. Open Championship,2004,Jun 17 2004,PGA,2004
Jun 27 2004,,"TPC Avenel, Potomac, Maryland",Booz Allen Classic,2004,Jun 24 2004,PGA,2004
Jul 4 2004,https://www.pgatour.com/tournaments/bmw-championship/past-results.2004.html,"Cog Hill G&CC, Lemont, Illinois",Cialis Western Open,2004,Jul 1 2004,PGA,2004
Jul 11 2004,https://www.pgatour.com/tournaments/john-deere-classic/past-results.2004.html,"TPC Deere Run, Silvis, Illinois",John Deere Classic,2004,Jul 8 2004,PGA,2004
Jul 18 2004,,"En-Joie GC, Endicott, New York",B.C. Open,2004,Jul 15 2004,PGA,2004
Jul 18 2004,https://www.pgatour.com/tournaments/the-open-championship/past-results.2004.html,"Royal Troon GC, Ayrshire,  ",The Open Championship,2004,Jul 15 2004,PGA,2004
Jul 25 2004,,"Brown Deer Park GC, Milwaukee, Wisconsin",U.S. Bank Championship in Milwaukee,2004,Jul 22 2004,PGA,2004
Aug 1 2004,,"Warwick Hills G&CC, Grand Blanc, Michigan",Buick Open,2004,Jul 29 2004,PGA,2004
Aug 8 2004,,"Castle Pines GC, Castle Rock, Colorado",The INTERNATIONAL,2004,Aug 5 2004,PGA,2004
Aug 15 2004,https://www.pgatour.com/tournaments/pga-championship/past-results.2004.html,"Whistling Straits, Sheboygan, Wisconsin",PGA Championship,2004,Aug 12 2004,PGA,2004
Aug 22 2004,https://www.pgatour.com/tournaments/barracuda-championship/past-results.2004.html,"Montreux G&CC, Reno, Nevada",Reno-Tahoe Open,2004,Aug 19 2004,PGA,2004
Aug 22 2004,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational/past-results.2004.html,"Firestone CC (South), Akron, Ohio",World Golf Championships-NEC Invitational,2004,Aug 19 2004,PGA,2004
Aug 29 2004,https://www.pgatour.com/tournaments/travelers-championship/past-results.2004.html,"TPC River Highlands, Cromwell, Connecticut",Buick Championship,2004,Aug 26 2004,PGA,2004
Sep 6 2004,https://www.pgatour.com/tournaments/dell-technologies-championship/past-results.2004.html,"TPC Boston, Norton, Massachusetts",Deutsche Bank Championship,2004,Sep 3 2004,PGA,2004
Sep 12 2004,https://www.pgatour.com/tournaments/rbc-canadian-open/past-results.2004.html,"Glen Abbey GC, Oakville,  Canada",Bell Canadian Open,2004,Sep 9 2004,PGA,2004
Sep 19 2004,https://www.pgatour.com/tournaments/valero-texas-open/past-results.2004.html,"LaCantera GC (Resort), Dorado,  ",Valero Texas Open,2004,Sep 16 2004,PGA,2004
Sep 19 2004,https://www.pgatour.com/tournaments/ryder-cup/past-results.2004.html,"Oakland Hills CC (South), Birmingham, Michigan",Ryder Cup,2004,Sep 17 2004,PGA,2004
Sep 26 2004,,"Nemacolin (Mystic Rock), Farmington, Pennsylvania",84 LUMBER Classic,2004,Sep 23 2004,PGA,2004
Oct 3 2004,https://www.pgatour.com/tournaments/sanderson-farms-championship/past-results.2004.html,"Annandale GC, Madison, Mississippi",Southern Farm Bureau Classic,2004,Sep 30 2004,PGA,2004
Oct 3 2004,https://www.pgatour.com/tournaments/wgc-mexico-championship/en/past-results.2004.html,"Mount Juliet, Kilkenny,  ",World Golf Championships-American Express Championship,2004,Sep 30 2004,PGA,2004
Oct 10 2004,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open/past-results.2004.html,"TPC Summerlin, Las Vegas, Nevada",Michelin Championship at Las Vegas,2004,Oct 7 2004,PGA,2004
Oct 17 2004,https://www.pgatour.com/tournaments/wyndham-championship/past-results.2004.html,"Forest Oaks CC, Greensboro, North Carolina",Chrysler Classic of Greensboro,2004,Oct 14 2004,PGA,2004
Oct 24 2004,,"Magnolia GC, Lake Buena Vista, Florida",FUNAI Classic at the WALT DISNEY WORLD Resort,2004,Oct 21 2004,PGA,2004
Oct 31 2004,https://www.pgatour.com/tournaments/valspar-championship/past-results.2004.html,"Westin Innisbrook (Copperhead), Palm Harbor, Florida",Chrysler Championship,2004,Oct 28 2004,PGA,2004
Oct 7 2018,https://www.pgatour.com/tournaments/safeway-open.html,"Silverado Resort and Spa North, Napa, CA",Safeway Open,2019,Oct 4 2018,PGA,2018
Nov 7 2004,https://www.pgatour.com/tournaments/tour-championship/past-results.2004.html,"East Lake GC, Atlanta, Georgia",THE TOUR Championship presented by Coca-Cola,2004,Nov 4 2004,PGA,2004
Nov 9 2004,,"Grayhawk GC (Raptor), Scottsdale, Arizona",Tommy Bahama Challenge,2004,Nov 9 2004,PGA,2004
Nov 14 2004,https://www.pgatour.com/tournaments/qbe-shootout/past-results.2004.html,"Tiburon GC, Naples, Florida",Franklin Templeton Shootout,2004,Nov 12 2004,PGA,2004
Nov 21 2004,https://www.pgatour.com/tournaments/isps-handa-melbourne-world-cup-of-golf/past-results.2004.html,"Real Club de Golf de Sevilla, Seville,  Spain",World Golf Championships-World Cup,2004,Nov 18 2004,PGA,2004
Nov 22 2004,,"Reflection Bay Course, Henderson, Nevada",Wendy's 3 Tour Challenge,2004,Nov 22 2004,PGA,2004
Oct 14 2018,https://www.pgatour.com/tournaments/cimb-classic.html,"TPC Kuala Lumpur, Kuala Lumpur, MAS",CIMB Classic,2019,Oct 11 2018,PGA,2018
Oct 21 2018,https://www.pgatour.com/tournaments/the-cj-cup-at-nine-bridges.html,"Nine Bridges, Jeju Island, KOR",THE CJ CUP @ NINE BRIDGES,2019,Oct 18 2018,PGA,2018
Oct 28 2018,https://www.pgatour.com/tournaments/sanderson-farms-championship.html,"CC of Jackson, Jackson, MS",Sanderson Farms Championship,2019,Oct 25 2018,PGA,2018
Oct 28 2018,https://www.pgatour.com/tournaments/wgc-hsbc-champions.html,"Sheshan International GC, Shanghai, CHN",World Golf Championships-HSBC Champions,2019,Oct 25 2018,PGA,2018
Nov 4 2018,https://www.pgatour.com/tournaments/shriners-hospitals-for-children-open.html,"TPC Summerlin, Las Vegas, NV",Shriners Hospitals for Children Open,2019,Nov 1 2018,PGA,2018
Nov 11 2018,https://www.pgatour.com/tournaments/mayakoba-golf-classic.html,"El Camaleon GC, Playa del Carmen, MEX",Mayakoba Golf Classic,2019,Nov 8 2018,PGA,2018
Nov 28 2004,,"Jung Mun GC, Jeju Island,  ",Shinhan Korea Golf Championship,2004,Nov 25 2004,PGA,2004
Nov 28 2004,,"Trilogy GC, La Quinta, California",Merrill Lynch Skins Game,2004,Nov 27 2004,PGA,2004
Dec 6 2004,,"PGA West Stadium Course, La Quinta, California",PGA TOUR Qualifying Tournament,2004,Dec 1 2004,PGA,2004
Dec 5 2004,,"Trump International, Miami, Florida",Skills Challenge,2004,Dec 3 2004,PGA,2004
Dec 12 2004,https://www.pgatour.com/tournaments/hero-world-challenge/past-results.2004.html,"Sherwood CC, Thousand Oaks, California",Target World Challenge,2004,Dec 9 2004,PGA,2004
Nov 18 2018,https://www.pgatour.com/tournaments/the-rsm-classic.html,"Sea Island Resort (Seaside), Sea Island, GA",The RSM Classic,2019,Nov 15 2018,PGA,2018
Nov 25 2018,https://www.pgatour.com/tournaments/isps-handa-melbourne-world-cup-of-golf.html,"The Metropolitan Golf Club, South Oakleigh, Victoria, AUS",ISPS Handa Melbourne World Cup of Golf,2019,Nov 22 2018,PGA,2018
Nov 23 2018,https://www.pgatour.com/news/2018/08/22/tiger-woods-phil-mickelson-head-to-head-match.html,"Shadow Creek Golf Course, Las Vegas, NV",Tiger vs. Phil,2019,Nov 23 2018,PGA,2018
Dec 2 2018,https://www.pgatour.com/tournaments/hero-world-challenge.html,"Albany, New Providence, BAH",Hero World Challenge,2019,Nov 29 2018,PGA,2018
Dec 9 2018,https://www.pgatour.com/tournaments/qbe-shootout.html,"Tiburón GC, Naples, FL",QBE Shootout,2019,Dec 7 2018,PGA,2018
Jan 6 2019,https://www.pgatour.com/tournaments/sentry-tournament-of-champions.html,"Plantation Course at Kapalua, Kapalua, Maui, HI",Sentry Tournament of Champions,2019,Jan 3 2019,PGA,2019
Jan 13 2019,https://www.pgatour.com/tournaments/sony-open-in-hawaii.html,"Waialae CC, Honolulu, HI",Sony Open in Hawaii,2019,Jan 10 2019,PGA,2019
Jan 20 2019,https://www.pgatour.com/tournaments/desert-classic.html,"Stadium Course, La Quinta, CA",Desert Classic,2019,Jan 17 2019,PGA,2019
Jan 27 2019,https://www.pgatour.com/tournaments/farmers-insurance-open.html,"Torrey Pines GC (South), San Diego, CA",Farmers Insurance Open,2019,Jan 24 2019,PGA,2019
Feb 3 2019,https://www.pgatour.com/tournaments/waste-management-phoenix-open.html,"TPC Scottsdale, Scottsdale, AZ",Waste Management Phoenix Open,2019,Jan 31 2019,PGA,2019
Feb 10 2019,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am.html,"Pebble Beach GL, Pebble Beach, CA",AT&T Pebble Beach Pro-Am,2019,Feb 7 2019,PGA,2019
Feb 17 2019,https://www.pgatour.com/tournaments/genesis-open.html,"Riviera CC, Pacific Palisades, CA",Genesis Open,2019,Feb 14 2019,PGA,2019
Feb 24 2019,https://www.pgatour.com/tournaments/puerto-rico-open.html,"Coco Beach Golf & CC, Rio Grande, PUR",Puerto Rico Open,2019,Feb 21 2019,PGA,2019
Feb 24 2019,https://www.pgatour.com/tournaments/wgc-mexico-championship/en.html,"Club de Golf Chapultepec, Mexico City, MEX",World Golf Championships-Mexico Championship,2019,Feb 21 2019,PGA,2019
Mar 3 2019,https://www.pgatour.com/tournaments/the-honda-classic.html,"PGA National (Champion), Palm Beach Gardens, FL",The Honda Classic,2019,Feb 28 2019,PGA,2019
Mar 10 2019,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard.html,"Bay Hill Club & Lodge, Orlando, FL",Arnold Palmer Invitational presented by Mastercard,2019,Mar 7 2019,PGA,2019
Mar 17 2019,https://www.theplayers.com/,"TPC Sawgrass, Ponte Vedra Beach, FL",THE PLAYERS Championship,2019,Mar 14 2019,PGA,2019
Mar 24 2019,https://www.pgatour.com/tournaments/valspar-championship.html,"Innisbrook Resort (Copperhead), Palm Harbor, FL",Valspar Championship,2019,Mar 21 2019,PGA,2019
Mar 31 2019,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play.html,"Austin Country Club, Austin, TX",World Golf Championships-Dell Technologies Match Play,2019,Mar 27 2019,PGA,2019
Mar 31 2019,https://www.pgatour.com/tournaments/corales-puntacana-resort-club-championship.html,"Corales Golf Club, Punta Cana, DOM",Corales Puntacana Resort & Club Championship,2019,Mar 28 2019,PGA,2019
Apr 7 2019,https://www.pgatour.com/tournaments/valero-texas-open.html,"TPC San Antonio - AT&T Oaks, San Antonio, TX",Valero Texas Open,2019,Apr 4 2019,PGA,2019
Apr 14 2019,https://www.pgatour.com/tournaments/masters-tournament.html,"Augusta National GC, Augusta, GA",Masters Tournament,2019,Apr 11 2019,PGA,2019
Apr 21 2019,https://www.pgatour.com/tournaments/rbc-heritage.html,"Harbour Town GL, Hilton Head, SC",RBC Heritage,2019,Apr 18 2019,PGA,2019
Apr 28 2019,https://www.pgatour.com/tournaments/zurich-classic-of-new-orleans.html,"TPC Louisiana, Avondale, LA",Zurich Classic of New Orleans,2019,Apr 25 2019,PGA,2019
May 5 2019,https://www.pgatour.com/tournaments/wells-fargo-championship.html,"Quail Hollow Club, Charlotte, NC",Wells Fargo Championship,2019,May 2 2019,PGA,2019
May 12 2019,https://www.pgatour.com/tournaments/at-t-byron-nelson.html,"Trinity Forest Golf Club, Dallas, TX",AT&T Byron Nelson,2019,May 9 2019,PGA,2019
May 19 2019,https://www.pgatour.com/tournaments/pga-championship.html,"Bethpage State Park BK Course, Farmingdale, NY",PGA Championship,2019,May 16 2019,PGA,2019
May 26 2019,https://www.pgatour.com/tournaments/charles-schwab-challenge.html,"Colonial CC, Fort Worth, TX",Charles Schwab Challenge,2019,May 23 2019,PGA,2019
Jun 2 2019,https://www.pgatour.com/tournaments/the-memorial-tournament-presented-by-nationwide.html,"Muirfield Village GC, Dublin, OH",the Memorial Tournament presented by Nationwide,2019,May 30 2019,PGA,2019
Jun 9 2019,https://www.pgatour.com/tournaments/rbc-canadian-open.html,"Hamilton Golf & Country Club, Hamilton, ON CAN",RBC Canadian Open,2019,Jun 6 2019,PGA,2019
Jun 16 2019,https://www.pgatour.com/tournaments/us-open.html,"Pebble Beach Golf Links, Pebble Beach, CA",U.S. Open,2019,Jun 13 2019,PGA,2019
Jun 23 2019,https://www.pgatour.com/tournaments/travelers-championship.html,"TPC River Highlands, Cromwell, CT",Travelers Championship,2019,Jun 20 2019,PGA,2019
Jun 30 2019,https://www.pgatour.com/tournaments/rocket-mortgage-classic.html,"Detroit Golf Club, Detroit, MI",Rocket Mortgage Classic,2019,Jun 27 2019,PGA,2019
Jul 7 2019,https://www.pgatour.com/tournaments/3m-open.html,"TPC Twin Cities, Blaine, MN",3M Open,2019,Jul 4 2019,PGA,2019
Jul 14 2019,https://www.pgatour.com/tournaments/john-deere-classic.html,"TPC Deere Run, Silvis, IL",John Deere Classic,2019,Jul 11 2019,PGA,2019
Jul 21 2019,https://www.pgatour.com/tournaments/barbasol-championship.html,"Keene Trace Golf Club, Nicholasville, KY",Barbasol Championship,2019,Jul 18 2019,PGA,2019
Jul 21 2019,https://www.pgatour.com/tournaments/the-open-championship.html,"Royal Portrush Golf Club, Portrush, NIR",The Open Championship,2019,Jul 18 2019,PGA,2019
Jul 28 2019,https://www.pgatour.com/tournaments/wgc-fedex-st-jude-invitational.html,"TPC Southwind, Memphis, TN",World Golf Championships-FedEx St. Jude Invitational,2019,Jul 25 2019,PGA,2019
Jul 28 2019,https://www.pgatour.com/tournaments/barracuda-championship.html,"Montreux G&CC, Reno, NV",Barracuda Championship,2019,Jul 25 2019,PGA,2019
